cohort_date,source,medium,campaign,income,discounts,costs_rub,ltv
2019-10-21,yandex,cpc,bel_search_gen-phones,5213.025776,781.95386639999992,868.43994,3562.6319696
2019-10-23,yandex,cpc,bel_search_gen-phones,4560.754604,624.58616779999988,642.31,3293.8584361999997
2019-10-25,yandex,cpc,bel_search_gen-phones,1781.663716,267.24955739999996,672.58,841.8341586
2019-10-26,yandex,cpc,bel_search_gen-phones,890.831858,0.0,244.43001,646.401848
2019-11-01,yandex,cpc,bel_search_gen-phones,884.782059,132.71730885,598.82,153.24475014999996
2019-11-02,yandex,cpc,bel_search_gen-phones,1325.425626,198.81384390000017,409.66998,716.94180209999979
2019-11-03,yandex,cpc,bel_search_gen-phones,2477.8257839999997,371.67386759999988,530.74,1575.4119163999997
2019-11-05,yandex,cpc,bel_search_gen-phones,3537.30062,530.59509300000013,828.52997,2178.175557
2019-11-06,yandex,cpc,bel_search_gen-phones,1112.914215,0.0,877.56995,235.34426500000006
2019-11-07,yandex,cpc,bel_search_gen-phones,4043.6165069999997,606.54247605000012,512.93005,2924.14398095
2019-11-08,yandex,cpc,bel_search_gen-phones,5865.291866,260.0037926499997,760.06006,4845.22801335
2019-11-14,yandex,cpc,bel_search_gen-phones,1781.0312940000001,267.15469410000037,643.95,869.9265998999997
2019-11-15,yandex,cpc,bel_search_gen-phones,1999.1027840000002,299.86541760000011,597.34,1101.8973664
2019-11-18,yandex,cpc,bel_search_gen-phones,2718.856224,240.80659154999967,1069.0701,1408.9795324500005
2019-11-20,yandex,cpc,bel_search_gen-phones,2492.92638,373.93895699999973,457.53998,1661.447443
2019-11-23,yandex,cpc,bel_search_gen-phones,1112.917701,166.93765515000007,547.69,398.29004584999996
2019-11-08,google,cpc,kaz_search_gen-discount-15,1821.531096,273.22966439999993,504.85,1043.4514316
2019-11-09,google,cpc,kaz_search_gen-discount-15,2714.438496,407.16577440000026,1108.7,1198.5727215999998
2019-11-10,google,cpc,kaz_search_gen-discount-15,11110.283922499999,1106.609762475,1140.51,8863.1641600249986
2019-11-11,google,cpc,kaz_search_gen-discount-15,8459.0222640000011,934.8739722,2461.22,5062.9282918000008
2019-11-12,google,cpc,kaz_search_gen-discount-15,5315.065581,554.90004989999977,1678.25,3081.9155311000004
2019-11-13,google,cpc,kaz_search_gen-discount-15,2242.07319,336.31097849999992,2215.79,-310.02778849999982
2019-11-14,google,cpc,kaz_search_gen-discount-15,1602.0331740000001,347.03260515000011,1783.59,-528.58943114999988
2019-11-15,google,cpc,kaz_search_gen-discount-15,2891.559384,433.73390760000007,1646.88,810.94547640000019
2019-11-16,google,cpc,kaz_search_gen-discount-15,1865.2664799999998,279.78997200000003,737.95,847.52650799999969
2019-11-18,google,cpc,kaz_search_gen-discount-15,3698.181081,554.72716214999991,2876.88,266.57391885000015
2019-11-19,google,cpc,kaz_search_gen-discount-15,2137.210656,320.58159840000008,2228.87,-412.24094239999977
2019-11-20,google,cpc,kaz_search_gen-discount-15,2050.63299,307.59494849999987,998.31,744.72804150000024
2019-11-22,google,cpc,kaz_search_gen-discount-15,5475.2060999999994,821.28091500000016,719.73,3934.1951849999991
2019-11-23,google,cpc,kaz_search_gen-discount-15,2002.357952,166.93765515000007,1199.59,635.83029685
2019-11-24,google,cpc,kaz_search_gen-discount-15,1874.7116079999998,281.2067411999999,670.53,922.9748668
2019-11-25,google,cpc,kaz_search_gen-discount-15,2004.9482880000003,300.74224320000019,816.46,887.74604480000016
2019-11-26,google,cpc,kaz_search_gen-discount-15,3390.0723430000003,508.51085145000025,1196.59,1684.97149155
2019-11-27,google,cpc,kaz_search_gen-discount-15,1115.420649,167.31309734999991,914.37,33.73755165
2019-11-28,google,cpc,kaz_search_gen-discount-15,1117.109616,167.56644239999991,755.94,193.6031736
2019-11-30,google,cpc,kaz_search_gen-discount-15,3137.426313,302.4893088,958.99,1875.9470042
2019-10-17,yandex,cpc,kaz_search_gen-discount-15,892.908821,133.93632315000002,709.24005,49.732447849999971
2019-10-18,yandex,cpc,kaz_search_gen-discount-15,4827.7535670000007,555.34797045000016,1126.7401,3145.66549655
2019-10-20,yandex,cpc,kaz_search_gen-discount-15,1114.221465,167.13321975000008,385.93,561.15824524999994
2019-10-21,yandex,cpc,kaz_search_gen-discount-15,1999.516736,299.92751040000019,528.37,1171.2192255999998
2019-10-23,yandex,cpc,kaz_search_gen-discount-15,890.667484,0.0,451.65,439.01748399999997
2019-10-24,yandex,cpc,kaz_search_gen-discount-15,1116.7348709999999,167.51023064999993,1059.2,-109.97535965000009
2019-10-25,yandex,cpc,kaz_search_gen-discount-15,2009.9673579999999,0.0,924.44,1085.5273579999998
2019-10-28,yandex,cpc,kaz_search_gen-discount-15,2934.8741099999997,440.23111649999987,429.08,2065.5629934999997
2019-10-29,yandex,cpc,kaz_search_gen-discount-15,2234.709624,0.0,250.92,1983.789624
2019-10-31,yandex,cpc,kaz_search_gen-discount-15,1117.721409,167.6582113500001,1023.78,-73.71680235000008
2019-11-01,yandex,cpc,kaz_search_gen-discount-15,2036.332578,0.0,395.38998,1640.942598
2019-11-02,yandex,cpc,kaz_search_gen-discount-15,1107.486513,166.12297695000007,314.63,626.73353605
2019-11-07,yandex,cpc,kaz_search_gen-discount-15,885.236177,132.7854265499999,586.12,166.3307504500001
2019-11-09,yandex,cpc,kaz_search_gen-discount-15,1111.669713,166.75045695000006,678.08,266.8392560499999
2019-11-10,yandex,cpc,kaz_search_gen-discount-15,2001.3403199999998,300.201048,953.29004,747.84923199999992
2019-11-11,yandex,cpc,kaz_search_gen-discount-15,2718.3327360000003,407.74991040000009,683.42,1627.1628256000004
2019-11-14,yandex,cpc,kaz_search_gen-discount-15,3123.5171940000005,468.52757910000059,538.35,2116.6396148999997
2019-11-17,yandex,cpc,kaz_search_gen-discount-15,4754.551347,713.18270205,982.94,3058.4286449499996
2019-11-18,yandex,cpc,kaz_search_gen-discount-15,4862.694522,828.58597185000031,1994.2401,2039.8684501499993
2019-11-19,yandex,cpc,kaz_search_gen-discount-15,2047.787616,307.16814239999997,1431.7,308.91947360000017
2019-11-20,yandex,cpc,kaz_search_gen-discount-15,3113.9241700000002,333.730467,1024.6699,1755.5238030000003
2019-11-23,yandex,cpc,kaz_search_gen-discount-15,2489.538793,373.43081894999989,602.28,1513.8279740500004
2019-11-24,yandex,cpc,kaz_search_gen-discount-15,1045.586178,156.83792670000003,729.51,159.2382513
2019-11-26,yandex,cpc,kaz_search_gen-discount-15,891.181501,133.67722515000003,1953.1699,-1195.66562415
2019-11-27,yandex,cpc,kaz_search_gen-discount-15,2320.433318,348.06499769999959,509.65997,1462.7083503000003
2019-11-29,yandex,cpc,kaz_search_gen-discount-15,895.76725700000009,134.36508855000011,1174.1901,-412.78793155000005
2019-11-30,yandex,cpc,kaz_search_gen-discount-15,5469.1147349999992,820.36721024999974,1879.7699,2768.9776247499994
2019-09-01,google,cpc,rus_search_competitors-new,1163.85339,0.0,1103.69,60.163389999999936
2019-09-04,google,cpc,rus_search_competitors-new,1154.130936,115.41309360000014,1063.08,-24.362157600000046
2019-09-06,google,cpc,rus_search_competitors-new,916.41987499999993,0.0,1216.52,-300.10012500000005
2019-09-07,google,cpc,rus_search_competitors-new,2811.7723829999995,142.29836249999994,778.23,1891.2440204999998
2019-09-08,google,cpc,rus_search_competitors-new,3836.4656330000007,268.96709839999994,2165.92,1401.5785346000007
2019-09-11,google,cpc,rus_search_competitors-new,8282.7354260000011,603.41979249999986,2177.16,5502.1556335000014
2019-09-12,google,cpc,rus_search_competitors-new,6117.0234509999991,1029.9891496999999,2275.8,2811.2343012999991
2019-09-15,google,cpc,rus_search_competitors-new,890.59086900000011,0.0,1198.61,-308.01913099999979
2019-09-16,google,cpc,rus_search_competitors-new,891.457315,0.0,1437.7,-546.242685
2019-09-18,google,cpc,rus_search_competitors-new,2891.3816260000003,289.13816260000021,426.0,2176.2434634
2019-09-21,google,cpc,rus_search_competitors-new,2679.6176680000003,267.96176680000008,2925.52,-513.86409879999974
2019-09-22,google,cpc,rus_search_competitors-new,1115.302125,111.53021249999995,1596.5,-592.7280875
2019-09-23,google,cpc,rus_search_competitors-new,3380.9739600000003,115.6766520000001,1294.67,1970.627308
2019-09-24,google,cpc,rus_search_competitors-new,2344.325011,89.200894299999959,1996.6,258.52411669999992
2019-09-27,google,cpc,rus_search_competitors-new,6404.3352800000011,387.88094240000021,1295.91,4720.5443376000012
2019-09-28,google,cpc,rus_search_competitors-new,2751.9764160000004,275.19764160000011,3129.65,-652.87122559999989
2019-09-30,google,cpc,rus_search_competitors-new,1130.4313650000001,113.04313650000006,1602.58,-585.19177149999985
2019-10-03,google,cpc,rus_search_competitors-new,4070.113614,316.31118120000019,2926.61,827.19243279999955
2019-10-05,google,cpc,rus_search_competitors-new,1801.447102,180.14471019999974,1660.18,-38.877608199999713
2019-10-06,google,cpc,rus_search_competitors-new,4334.199408,433.41994079999995,1240.06,2660.7194672000005
2019-10-07,google,cpc,rus_search_competitors-new,1951.322373,195.13223730000027,2317.13,-560.93986430000041
2019-10-09,google,cpc,rus_search_competitors-new,1133.861589,113.38615890000005,1079.38,-58.90456990000007
2019-10-11,google,cpc,rus_search_competitors-new,1119.047832,111.9047832,1093.55,-86.40695119999998
2019-10-14,google,cpc,rus_search_competitors-new,4599.1205960000007,459.91205960000013,1888.46,2250.7485364000004
2019-10-15,google,cpc,rus_search_competitors-new,5015.557393,501.55573930000037,1451.62,3062.3816536999993
2019-10-17,google,cpc,rus_search_competitors-new,1117.2577709999998,167.58866564999994,1629.68,-680.01089465000018
2019-10-20,google,cpc,rus_search_competitors-new,1114.221465,111.42214650000005,1266.36,-263.56068149999987
2019-10-21,google,cpc,rus_search_competitors-new,888.17819300000008,0.0,1141.98,-253.80180699999994
2019-10-22,google,cpc,rus_search_competitors-new,1997.2462719999999,432.66238994999992,2670.35,-1105.76611795
2019-10-26,google,cpc,rus_search_competitors-new,2256.177168,338.42657520000012,2540.53,-622.77940720000015
2019-10-28,google,cpc,rus_search_competitors-new,1333.628205,200.04423075,1512.0,-378.41602575
2019-10-31,google,cpc,rus_search_competitors-new,1611.4939189999998,241.72408784999971,2499.89,-1130.1201688499998
2019-11-03,google,cpc,rus_search_competitors-new,1594.156732,239.12350979999997,1479.51,-124.47677780000004
2019-11-05,google,cpc,rus_search_competitors-new,1773.094155,0.0,1183.78,589.314155
2019-11-06,google,cpc,rus_search_competitors-new,1604.563065,0.0,2529.63,-925.06693500000006
2019-11-07,google,cpc,rus_search_competitors-new,3990.235431,598.53531464999958,2594.19,797.51011635000032
2019-11-08,google,cpc,rus_search_competitors-new,1334.896563,200.23448445000008,2759.83,-1625.16792145
2019-11-11,google,cpc,rus_search_competitors-new,1779.4349160000002,99.925553699999909,3673.66,-1994.1506376999996
2019-11-12,google,cpc,rus_search_competitors-new,1345.10831,201.76624650000008,1459.88,-316.53793650000011
2019-11-13,google,cpc,rus_search_competitors-new,895.928845,134.38932675,3253.87,-2492.3304817499998
2019-11-15,google,cpc,rus_search_competitors-new,1999.1027840000002,299.86541760000011,589.58,1109.6573664000002
2019-11-16,google,cpc,rus_search_competitors-new,1111.12764,166.66914599999996,1303.43,-358.97150600000009
2019-11-17,google,cpc,rus_search_competitors-new,2488.7801609999997,373.31702414999995,1569.73,545.73313684999948
2019-11-18,google,cpc,rus_search_competitors-new,889.88879700000007,133.48331955000003,1718.23,-961.82452255
2019-11-19,google,cpc,rus_search_competitors-new,1113.316848,166.99752719999992,555.56,390.75932080000007
2019-11-20,google,cpc,rus_search_competitors-new,3779.5980600000003,166.86523350000004,975.55,2637.1828265000004
2019-11-21,google,cpc,rus_search_competitors-new,1600.9066500000001,240.13599750000003,1960.18,-599.4093475
2019-11-23,google,cpc,rus_search_competitors-new,889.440251,88.944025099999863,2099.49,-1298.9937740999997
2019-11-28,google,cpc,rus_search_competitors-new,892.79041599999994,133.91856239999993,600.84,158.03185359999998
2019-09-01,google,cpc,ukr_search_competitors-new,930.14788999999985,0.0,88.21,841.93788999999981
2019-09-18,google,cpc,ukr_search_competitors-new,4626.760614,0.0,709.49,3917.270614
2019-09-20,google,cpc,ukr_search_competitors-new,3574.842852,0.0,300.77,3274.0728520000002
2019-09-22,google,cpc,ukr_search_competitors-new,2230.60425,334.59063749999996,270.41,1625.6036124999998
2019-09-23,google,cpc,ukr_search_competitors-new,888.7897200000001,0.0,145.96,742.82972000000007
2019-10-12,google,cpc,ukr_search_competitors-new,894.36171999999988,0.0,856.37,37.991719999999873
2019-10-13,google,cpc,ukr_search_competitors-new,895.34517800000015,0.0,596.96,298.38517800000011
2019-10-19,google,cpc,ukr_search_competitors-new,888.732607,133.30989105000003,876.74,-121.31728405000001
2019-10-22,google,cpc,ukr_search_competitors-new,1377.564951,0.0,1195.02,182.54495100000008
2019-10-24,google,cpc,ukr_search_competitors-new,1340.978821,201.14682315000005,87.68,1052.1519978499998
2019-11-02,google,cpc,ukr_search_competitors-new,1819.124433,272.86866494999981,1332.19,214.06576805000009
2019-11-09,google,cpc,ukr_search_competitors-new,1111.669713,166.75045695000006,127.11,817.80925604999993
2019-11-13,google,cpc,ukr_search_competitors-new,1391.165895,208.67488424999988,2161.14,-978.64898924999966
2019-09-01,yandex,cpc,ukr_search_gen-discount-10,2421.18898,242.11889799999994,934.87006,1244.2000220000002
2019-09-04,yandex,cpc,ukr_search_gen-discount-10,1154.130936,115.41309360000014,870.62006,168.09778239999991
2019-09-05,yandex,cpc,ukr_search_gen-discount-10,1154.094333,115.40943330000005,92.26,946.4248997
2019-09-07,yandex,cpc,ukr_search_gen-discount-10,1607.1886249999998,160.71886249999989,601.94,844.52976249999983
2019-09-09,yandex,cpc,ukr_search_gen-discount-10,913.073889,0.0,913.6,-0.52611100000001443
2019-09-10,yandex,cpc,ukr_search_gen-discount-10,3009.7373669999997,186.90606479999997,659.88995,2162.9413521999995
2019-09-12,yandex,cpc,ukr_search_gen-discount-10,1622.975816,90.215694800000051,233.48999,1299.2701312
2019-09-13,yandex,cpc,ukr_search_gen-discount-10,896.39549999999986,0.0,416.31,480.08549999999985
2019-09-14,yandex,cpc,ukr_search_gen-discount-10,896.39549999999986,0.0,297.31,599.08549999999991
2019-09-16,yandex,cpc,ukr_search_gen-discount-10,891.457315,0.0,898.55,-7.09268499999996
2019-09-17,yandex,cpc,ukr_search_gen-discount-10,7826.205506,0.0,546.51,7279.695506
2019-09-20,yandex,cpc,ukr_search_gen-discount-10,2370.175507,0.0,515.5,1854.675507
2019-10-01,yandex,cpc,ukr_search_gen-discount-10,1046.193141,104.61931409999988,230.35,711.22382690000006
2019-10-02,yandex,cpc,ukr_search_gen-discount-10,1365.7138949999999,136.57138950000012,284.76,944.38250549999975
2019-10-18,google,cpc,ukr_search_gen-discount-15,4224.842622,642.6137472300004,3544.37,37.8588747699996
2019-10-19,google,cpc,ukr_search_gen-discount-15,4050.655651,607.59834764999982,5130.68,-1687.6226966499999
2019-10-20,google,cpc,ukr_search_gen-discount-15,2989.1563800000004,448.37345700000014,3386.47,-845.68707699999959
2019-10-21,google,cpc,ukr_search_gen-discount-15,3200.119419,306.6223209000002,2404.21,489.28709809999964
2019-10-22,google,cpc,ukr_search_gen-discount-15,2487.641562,373.14623430000017,4250.21,-2135.7146723000005
2019-10-23,google,cpc,ukr_search_gen-discount-15,6176.4880799999992,926.47321199999965,5681.74,-431.72513200000049
2019-10-24,google,cpc,ukr_search_gen-discount-15,3444.3870719999995,275.14732664999974,6583.95,-3414.71025465
2019-10-25,google,cpc,ukr_search_gen-discount-15,667.004758,100.05071370000007,3859.6272,-3292.6731557
2019-10-26,google,cpc,ukr_search_gen-discount-15,2896.322674,434.44840109999996,3995.0,-1533.1257271
2019-10-27,google,cpc,ukr_search_gen-discount-15,3334.805754,400.31079795000005,3227.6,-293.10504395
2019-10-28,google,cpc,ukr_search_gen-discount-15,887.598705,133.13980575000005,4408.68,-3654.2211007500005
2019-10-29,google,cpc,ukr_search_gen-discount-15,891.19682399999988,133.67952359999992,7172.12,-6414.6026996
2019-10-30,google,cpc,ukr_search_gen-discount-15,8219.1155725,877.50088194999955,4058.17,3283.4446905500008
2019-10-31,google,cpc,ukr_search_gen-discount-15,1342.163459,201.32451885000023,3469.38,-2328.5410598500002
2019-11-01,google,cpc,ukr_search_gen-discount-15,4726.9117559999995,465.51096269999971,5252.73,-991.32920670000021
2019-11-02,google,cpc,ukr_search_gen-discount-15,3762.7855019999997,487.9167488999999,5705.13,-2430.2612469000005
2019-11-03,google,cpc,ukr_search_gen-discount-15,5128.83294,769.32494099999985,7549.12,-3189.6120009999995
2019-11-04,google,cpc,ukr_search_gen-discount-15,10680.954032,937.1082525000005,7032.21,2711.6357794999994
2019-11-05,google,cpc,ukr_search_gen-discount-15,3981.68512,597.25276799999983,8569.74,-5185.307648
2019-11-06,google,cpc,ukr_search_gen-discount-15,889.437465,133.41561975000013,8097.73,-7341.70815475
2019-11-07,google,cpc,ukr_search_gen-discount-15,2878.1296810000003,431.71945214999994,7839.35,-5392.9397711500005
2019-11-08,google,cpc,ukr_search_gen-discount-15,4000.2251519999995,466.76734334999992,6130.84,-2597.3821913500005
2019-11-09,google,cpc,ukr_search_gen-discount-15,6987.0004050000007,914.78363130000014,7967.97,-1895.7532262999994
2019-11-10,google,cpc,ukr_search_gen-discount-15,8675.452905,1301.3179357499998,7615.41,-241.27503074999913
2019-11-11,google,cpc,ukr_search_gen-discount-15,3116.2465740000002,333.9793674,3539.56,-757.29279339999948
2019-11-12,google,cpc,ukr_search_gen-discount-15,6050.7380500000008,907.61070750000033,6378.29,-1235.1626574999991
2019-11-13,google,cpc,ukr_search_gen-discount-15,1121.036595,168.15548925000007,5454.73,-4501.84889425
2019-11-14,google,cpc,ukr_search_gen-discount-15,5501.6708599999993,558.47413440000025,3260.31,1682.886725599999
2019-11-15,google,cpc,ukr_search_gen-discount-15,8665.753586,1066.9318653000005,7666.44,-67.618279299999813
2019-11-16,google,cpc,ukr_search_gen-discount-15,17238.106683,1095.6524410999996,8642.99,7499.4642419000029
2019-11-17,google,cpc,ukr_search_gen-discount-15,2885.7361364999997,432.86042047499996,6526.13,-4073.2542839750004
2019-11-18,google,cpc,ukr_search_gen-discount-15,4011.207291,601.68109365000009,5456.71,-2047.18380265
2019-11-19,google,cpc,ukr_search_gen-discount-15,3138.7487040000005,337.3484183999999,3008.13,-206.72971439999947
2019-11-20,google,cpc,ukr_search_gen-discount-15,5606.850550000001,707.669424,4590.83,308.35112600000139
2019-11-21,google,cpc,ukr_search_gen-discount-15,3201.8133000000003,480.27199500000006,4436.56,-1715.0186950000002
2019-11-22,google,cpc,ukr_search_gen-discount-15,3825.939936,573.89099040000019,4686.04,-1433.9910544
2019-11-23,google,cpc,ukr_search_gen-discount-15,6883.1054600000007,899.04978135,7246.26,-1262.2043213499992
2019-11-25,google,cpc,ukr_search_gen-discount-15,3119.3057070000004,267.17726070000003,1533.58,1318.5484463000003
2019-11-26,google,cpc,ukr_search_gen-discount-15,667.266551,100.08998265000002,476.63,90.54656835000003
2019-11-27,google,cpc,ukr_search_gen-discount-15,1339.400699,200.91010485000015,897.57,240.92059414999983
2019-11-28,google,cpc,ukr_search_gen-discount-15,7545.6920139999993,646.35137279999992,2783.16,4116.1806412
2019-11-29,google,cpc,ukr_search_gen-discount-15,5829.239185,874.38587775000008,3987.98,966.87330725000038
2019-11-30,google,cpc,ukr_search_gen-discount-15,5374.5868260000007,705.58332075,2809.88,1859.1235052500006
2019-11-08,yandex,cpc,ukr_search_gen-discount-15,1111.669713,166.75045695000006,1360.66,-415.74074395000014
2019-11-09,yandex,cpc,ukr_search_gen-discount-15,9384.456774,940.23149219999993,8981.29,-537.06471820000115
2019-11-10,yandex,cpc,ukr_search_gen-discount-15,10016.365624999999,1302.097447875,10114.09,-1399.8218228750011
